hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">a</div><div>ã‚ãã¾<br>ã‚ã•ã”ã¯ã‚“</div>	hiragana
hiragana-i	<div id="japanese-heroic-character"><span class="hiragana">ã„</span></div>	<div id="japanese-romaji-answer">i</div><div>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ã„ã<br>ã„ã¡ 1âƒ£<br>ãˆã„ã”<br>ã„ã¬ ğŸ•</div>	hiragana
hiragana-u	<div id="japanese-heroic-character"><span class="hiragana">ã†</span></div>	<div id="japanese-romaji-answer">u</div><div>ã¡ã‚…ã†ã”ã ğŸ‡¨ğŸ‡³<br>ã•ã‚ˆã†ãªã‚‰<br>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ãŠã¯ã‚ˆã†<br>ã‹ã†<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ã˜ã‚…ã† ğŸ”Ÿ<br>ãã‚…ã† 9âƒ£</div>	hiragana
hiragana-e	<div id="japanese-heroic-character"><span class="hiragana">ãˆ</span></div>	<div id="japanese-romaji-answer">e</div><div>ã‹ãˆã‚‹<br>ãˆã„ã”<br>ãˆã³ ğŸ¤</div>	hiragana
hiragana-o	<div id="japanese-heroic-character"><span class="hiragana">ãŠ</span></div>	<div id="japanese-romaji-answer">o</div><div>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ãŠã¯ã‚ˆã†<br>ãŠãã‚‹<br>ãŠã•ã‘ ğŸ¶</div>	hiragana
hiragana-ka	<div id="japanese-heroic-character"><span class="hiragana">ã‹</span></div>	<div id="japanese-romaji-answer">ka</div><div>ã‹ã‚“ã“ã ğŸ‡°ğŸ‡·<br>ã‹<br>ã‹ã†<br>ã‹ãˆã‚‹<br>ã‹ã‚‰ã¦</div>	hiragana
hiragana-ga	<div id="japanese-heroic-character"><span class="hiragana">ãŒ</span></div>	<div id="japanese-romaji-answer">ga</div><div></div>	hiragana
hiragana-ki	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">ki</div><div>ãã<br>ãŠãã‚‹<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ãã‚…ã† 9âƒ£<br>ãã¤ã­ ğŸ¦Š<br>ã¦ã‚Šã‚„ã</div>	hiragana
hiragana-gi	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">gi</div><div>ãã‚“</div>	hiragana
hiragana-ku	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">ku</div><div>ã¡ã‚…ã†ã”ã ğŸ‡¨ğŸ‡³<br>ã‹ã‚“ã“ã ğŸ‡°ğŸ‡·<br>ãã<br>ã„ã<br>ãã‚‹<br>ã²ã‚ƒã ğŸ’¯<br>ã‚ã 6âƒ£<br>ã‚ãã¾</div>	hiragana
hiragana-gu	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">gu</div><div></div>	hiragana
hiragana-ke	<div id="japanese-heroic-character"><span class="hiragana">ã‘</span></div>	<div id="japanese-romaji-answer">ke</div><div>ã‘ã‚€ã—<br>ãŠã•ã‘ ğŸ¶</div>	hiragana
hiragana-ge	<div id="japanese-heroic-character"><span class="hiragana">ã’</span></div>	<div id="japanese-romaji-answer">ge</div><div></div>	hiragana
hiragana-ko	<div id="japanese-heroic-character"><span class="hiragana">ã“</span></div>	<div id="japanese-romaji-answer">ko</div><div>ã‹ã‚“ã“ã ğŸ‡°ğŸ‡·<br>ã“ã‚“ã°ã‚“ã¯<br>ã“ã‚“ã«ã¡ã¯<br>ãŸã“ ğŸ™<br>ã­ã“ ğŸˆ</div>	hiragana
hiragana-go	<div id="japanese-heroic-character"><span class="hiragana">ã”</span></div>	<div id="japanese-romaji-answer">go</div><div>ã¡ã‚…ã†ã”ã ğŸ‡¨ğŸ‡³<br>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ã” 5âƒ£<br>ã«ã»ã‚“ã”<br>ãˆã„ã”<br>ã²ã‚‹ã”ã¯ã‚“<br>ã°ã‚“ã”ã¯ã‚“<br>ã‚ã•ã”ã¯ã‚“<br>ã”ã¯ã‚“ ğŸš</div>	hiragana
hiragana-sa	<div id="japanese-heroic-character"><span class="hiragana">ã•</span></div>	<div id="japanese-romaji-answer">sa</div><div>ã•ã‚ˆã†ãªã‚‰<br>ã•ã‚“ 3âƒ£<br>ã•ã‚‹ ğŸ’<br>ãŠã•ã‘ ğŸ¶<br>ã‚ã•ã”ã¯ã‚“</div>	hiragana
hiragana-za	<div id="japanese-heroic-character"><span class="hiragana">ã–</span></div>	<div id="japanese-romaji-answer">za</div><div>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™</div>	hiragana
hiragana-shi	<div id="japanese-heroic-character"><span class="hiragana">ã—</span></div>	<div id="japanese-romaji-answer">shi</div><div>ã‚€ã— ğŸ›<br>ã‘ã‚€ã—<br>ã™ã— ğŸ£<br>ã—ã‚</div>	hiragana
hiragana-zi	<div id="japanese-heroic-character"><span class="hiragana">ã˜</span></div>	<div id="japanese-romaji-answer">ji</div><div>ã˜ã‚…ã† ğŸ”Ÿ</div>	hiragana
hiragana-su	<div id="japanese-heroic-character"><span class="hiragana">ã™</span></div>	<div id="japanese-romaji-answer">su</div><div>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ã¾ã™<br>ã¯ãªã™<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ã™ã‚‹<br>ã™ã— ğŸ£</div>	hiragana
hiragana-zu	<div id="japanese-heroic-character"><span class="hiragana">ãš</span></div>	<div id="japanese-romaji-answer">zu</div><div>ã¿ãš ğŸ’§</div>	hiragana
hiragana-se	<div id="japanese-heroic-character"><span class="hiragana">ã›</span></div>	<div id="japanese-romaji-answer">se</div><div>ã¾ã›ã‚“</div>	hiragana
hiragana-ze	<div id="japanese-heroic-character"><span class="hiragana">ãœ</span></div>	<div id="japanese-romaji-answer">ze</div><div></div>	hiragana
hiragana-so	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">so</div><div></div>	hiragana
hiragana-zo	<div id="japanese-heroic-character"><span class="hiragana">ã</span></div>	<div id="japanese-romaji-answer">zo</div><div></div>	hiragana
hiragana-ta	<div id="japanese-heroic-character"><span class="hiragana">ãŸ</span></div>	<div id="japanese-romaji-answer">ta</div><div>ãŸã¹ã‚‹<br>ãŸã“ ğŸ™</div>	hiragana
hiragana-da	<div id="japanese-heroic-character"><span class="hiragana">ã </span></div>	<div id="japanese-romaji-answer">da</div><div></div>	hiragana
hiragana-chi	<div id="japanese-heroic-character"><span class="hiragana">ã¡</span></div>	<div id="japanese-romaji-answer">chi</div><div>ã¡ã‚…ã†ã”ã ğŸ‡¨ğŸ‡³<br>ã“ã‚“ã«ã¡ã¯<br>ã¯ã¡ 8âƒ£<br>ã„ã¡ 1âƒ£</div>	hiragana
hiragana-di	<div id="japanese-heroic-character"><span class="hiragana">ã¢</span></div>	<div id="japanese-romaji-answer">ji</div><div></div>	hiragana
hiragana-tsu	<div id="japanese-heroic-character"><span class="hiragana">ã¤</span></div>	<div id="japanese-romaji-answer">tsu</div><div>ãã¤ã­ ğŸ¦Š</div>	hiragana
hiragana-du	<div id="japanese-heroic-character"><span class="hiragana">ã¥</span></div>	<div id="japanese-romaji-answer">zu</div><div></div>	hiragana
hiragana-te	<div id="japanese-heroic-character"><span class="hiragana">ã¦</span></div>	<div id="japanese-romaji-answer">te</div><div>ã‹ã‚‰ã¦<br>ã¦ã‚Šã‚„ã</div>	hiragana
hiragana-de	<div id="japanese-heroic-character"><span class="hiragana">ã§</span></div>	<div id="japanese-romaji-answer">de</div><div>ã§</div>	hiragana
hiragana-to	<div id="japanese-heroic-character"><span class="hiragana">ã¨</span></div>	<div id="japanese-romaji-answer">to</div><div>ã¨</div>	hiragana
hiragana-do	<div id="japanese-heroic-character"><span class="hiragana">ã©</span></div>	<div id="japanese-romaji-answer">do</div><div></div>	hiragana
hiragana-na	<div id="japanese-heroic-character"><span class="hiragana">ãª</span></div>	<div id="japanese-romaji-answer">na</div><div>ã•ã‚ˆã†ãªã‚‰<br>ã¯ãªã™<br>ãªãª 7âƒ£</div>	hiragana
hiragana-ni	<div id="japanese-heroic-character"><span class="hiragana">ã«</span></div>	<div id="japanese-romaji-answer">ni</div><div>ã«ã»ã‚“ ğŸ‡¯ğŸ‡µ<br>ã“ã‚“ã«ã¡ã¯<br>ã« 2âƒ£<br>ã«ã»ã‚“ã”</div>	hiragana
hiragana-nu	<div id="japanese-heroic-character"><span class="hiragana">ã¬</span></div>	<div id="japanese-romaji-answer">nu</div><div>ã„ã¬ ğŸ•</div>	hiragana
hiragana-ne	<div id="japanese-heroic-character"><span class="hiragana">ã­</span></div>	<div id="japanese-romaji-answer">ne</div><div>ã­ã‚‹<br>ãã¤ã­ ğŸ¦Š<br>ã­ã“ ğŸˆ</div>	hiragana
hiragana-no	<div id="japanese-heroic-character"><span class="hiragana">ã®</span></div>	<div id="japanese-romaji-answer">no</div><div>ã®<br>ã®ã‚€</div>	hiragana
hiragana-ha	<div id="japanese-heroic-character"><span class="hiragana">ã¯</span></div>	<div id="japanese-romaji-answer">ha</div><div>ã“ã‚“ã°ã‚“ã¯<br>ã“ã‚“ã«ã¡ã¯<br>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ãŠã¯ã‚ˆã†<br>ã¯<br>ã¯ãªã™<br>ã¯ã¡ 8âƒ£<br>ã²ã‚‹ã”ã¯ã‚“<br>ã°ã‚“ã”ã¯ã‚“<br>ã‚ã•ã”ã¯ã‚“<br>ã”ã¯ã‚“ ğŸš</div>	hiragana
hiragana-ba	<div id="japanese-heroic-character"><span class="hiragana">ã°</span></div>	<div id="japanese-romaji-answer">ba</div><div>ã“ã‚“ã°ã‚“ã¯<br>ã°ã‚“ã”ã¯ã‚“</div>	hiragana
hiragana-pa	<div id="japanese-heroic-character"><span class="hiragana">ã±</span></div>	<div id="japanese-romaji-answer">pa</div><div></div>	hiragana
hiragana-hi	<div id="japanese-heroic-character"><span class="hiragana">ã²</span></div>	<div id="japanese-romaji-answer">hi</div><div>ã²ã‚ƒã ğŸ’¯<br>ã²ã‚‹ã”ã¯ã‚“</div>	hiragana
hiragana-bi	<div id="japanese-heroic-character"><span class="hiragana">ã³</span></div>	<div id="japanese-romaji-answer">bi</div><div>ãˆã³ ğŸ¤</div>	hiragana
hiragana-pi	<div id="japanese-heroic-character"><span class="hiragana">ã´</span></div>	<div id="japanese-romaji-answer">pi</div><div></div>	hiragana
hiragana-fu	<div id="japanese-heroic-character"><span class="hiragana">ãµ</span></div>	<div id="japanese-romaji-answer">fu</div><div></div>	hiragana
hiragana-bu	<div id="japanese-heroic-character"><span class="hiragana">ã¶</span></div>	<div id="japanese-romaji-answer">bu</div><div></div>	hiragana
hiragana-pu	<div id="japanese-heroic-character"><span class="hiragana">ã·</span></div>	<div id="japanese-romaji-answer">pu</div><div></div>	hiragana
hiragana-he	<div id="japanese-heroic-character"><span class="hiragana">ã¸</span></div>	<div id="japanese-romaji-answer">he</div><div></div>	hiragana
hiragana-be	<div id="japanese-heroic-character"><span class="hiragana">ã¹</span></div>	<div id="japanese-romaji-answer">be</div><div>ãŸã¹ã‚‹<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹</div>	hiragana
hiragana-pe	<div id="japanese-heroic-character"><span class="hiragana">ãº</span></div>	<div id="japanese-romaji-answer">pe</div><div></div>	hiragana
hiragana-ho	<div id="japanese-heroic-character"><span class="hiragana">ã»</span></div>	<div id="japanese-romaji-answer">ho</div><div>ã«ã»ã‚“ ğŸ‡¯ğŸ‡µ<br>ã«ã»ã‚“ã”</div>	hiragana
hiragana-bo	<div id="japanese-heroic-character"><span class="hiragana">ã¼</span></div>	<div id="japanese-romaji-answer">bo</div><div></div>	hiragana
hiragana-po	<div id="japanese-heroic-character"><span class="hiragana">ã½</span></div>	<div id="japanese-romaji-answer">po</div><div></div>	hiragana
hiragana-ma	<div id="japanese-heroic-character"><span class="hiragana">ã¾</span></div>	<div id="japanese-romaji-answer">ma</div><div>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ã¾ã›ã‚“<br>ã¾ã™<br>ã‚ãã¾</div>	hiragana
hiragana-mi	<div id="japanese-heroic-character"><span class="hiragana">ã¿</span></div>	<div id="japanese-romaji-answer">mi</div><div>ã¿ã‚‹<br>ã¿ãš ğŸ’§</div>	hiragana
hiragana-mu	<div id="japanese-heroic-character"><span class="hiragana">ã‚€</span></div>	<div id="japanese-romaji-answer">mu</div><div>ã‚ˆã‚€<br>ã®ã‚€<br>ã‚€ã— ğŸ›<br>ã‘ã‚€ã—</div>	hiragana
hiragana-me	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">me</div><div></div>	hiragana
hiragana-mo	<div id="japanese-heroic-character"><span class="hiragana">ã‚‚</span></div>	<div id="japanese-romaji-answer">mo</div><div></div>	hiragana
hiragana-ya	<div id="japanese-heroic-character"><span class="hiragana">ã‚„</span></div>	<div id="japanese-romaji-answer">ya</div><div>ã¦ã‚Šã‚„ã</div>	hiragana
hiragana-yu	<div id="japanese-heroic-character"><span class="hiragana">ã‚†</span></div>	<div id="japanese-romaji-answer">yu</div><div></div>	hiragana
hiragana-yo	<div id="japanese-heroic-character"><span class="hiragana">ã‚ˆ</span></div>	<div id="japanese-romaji-answer">yo</div><div>ã•ã‚ˆã†ãªã‚‰<br>ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™<br>ãŠã¯ã‚ˆã†<br>ã‚ˆã‚€<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ã‚ˆã‚“ 4âƒ£</div>	hiragana
hiragana-ra	<div id="japanese-heroic-character"><span class="hiragana">ã‚‰</span></div>	<div id="japanese-romaji-answer">ra</div><div>ã•ã‚ˆã†ãªã‚‰<br>ã‹ã‚‰ã¦</div>	hiragana
hiragana-ri	<div id="japanese-heroic-character"><span class="hiragana">ã‚Š</span></div>	<div id="japanese-romaji-answer">ri</div><div>ã¦ã‚Šã‚„ã</div>	hiragana
hiragana-ru	<div id="japanese-heroic-character"><span class="hiragana">ã‚‹</span></div>	<div id="japanese-romaji-answer">ru</div><div>ã‚‹<br>ã‹ãˆã‚‹<br>ã¿ã‚‹<br>ã­ã‚‹<br>ãŸã¹ã‚‹<br>ãŠãã‚‹<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ã™ã‚‹<br>ãã‚‹<br>ã•ã‚‹ ğŸ’<br>ã²ã‚‹ã”ã¯ã‚“</div>	hiragana
hiragana-re	<div id="japanese-heroic-character"><span class="hiragana">ã‚Œ</span></div>	<div id="japanese-romaji-answer">re</div><div></div>	hiragana
hiragana-ro	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">ro</div><div>ã‚ã 6âƒ£<br>ã—ã‚</div>	hiragana
hiragana-wa	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">wa</div><div></div>	hiragana
hiragana-wi	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">wi</div><div></div>	hiragana
hiragana-we	<div id="japanese-heroic-character"><span class="hiragana">ã‚‘</span></div>	<div id="japanese-romaji-answer">we</div><div></div>	hiragana
hiragana-wo	<div id="japanese-heroic-character"><span class="hiragana">ã‚’</span></div>	<div id="japanese-romaji-answer">wo</div><div>ã‚’</div>	hiragana
hiragana-n	<div id="japanese-heroic-character"><span class="hiragana">ã‚“</span></div>	<div id="japanese-romaji-answer">n</div><div>ã«ã»ã‚“ ğŸ‡¯ğŸ‡µ<br>ã‹ã‚“ã“ã ğŸ‡°ğŸ‡·<br>ã“ã‚“ã°ã‚“ã¯<br>ã“ã‚“ã«ã¡ã¯<br>ã¾ã›ã‚“<br>ã¹ã‚“ãã‚ˆã†ã™ã‚‹<br>ã‚ˆã‚“ 4âƒ£<br>ã•ã‚“ 3âƒ£<br>ã«ã»ã‚“ã”<br>ã²ã‚‹ã”ã¯ã‚“<br>ã°ã‚“ã”ã¯ã‚“<br>ã‚ã•ã”ã¯ã‚“<br>ã”ã¯ã‚“ ğŸš<br>ãã‚“</div>	hiragana
katakana-a	<div id="japanese-heroic-character"><span class="katakana">ã‚¢</span></div>	<div id="japanese-romaji-answer">a</div><div>ã‚¢ãƒ¼ã‚¹ ğŸŒ<br>ã‚¤ã‚¿ãƒªã‚¢ ğŸ‡®ğŸ‡¹<br>ã‚¢ãƒ¡ãƒªã‚« ğŸ‡ºğŸ‡¸<br>ã‚¢ãƒ³ã‚µãƒ¼<br>ã‚¢ã‚¤ãƒ‰ãƒ«<br>ã‚¢ã‚¤ãƒ†ãƒ <br>ã‚¢ãƒ‹ãƒ¡<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¢ã‚¤ã‚¹ â„ï¸<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸</div>	katakana
katakana-i	<div id="japanese-heroic-character"><span class="katakana">ã‚¤</span></div>	<div id="japanese-romaji-answer">i</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ã‚¤ã‚®ãƒªã‚¹ ğŸ‡¬ğŸ‡§<br>ã‚¹ãƒšã‚¤ãƒ³ ğŸ‡ªğŸ‡¸<br>ã‚¤ã‚¿ãƒªã‚¢ ğŸ‡®ğŸ‡¹<br>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ãƒã‚¯ã‚¿ã‚¤ ğŸ‘”<br>ã‚¢ã‚¤ãƒ‰ãƒ«<br>ã‚¢ã‚¤ãƒ†ãƒ <br>ãƒã‚¤ã‚¯<br>ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ğŸ¥ª<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¢ã‚¤ã‚¹ â„ï¸<br>ã‚¤ãƒ¼ã‚¹ã‚¿ãƒ¼<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸<br>ãƒ«ã‚¤ãƒ¼ã‚¸</div>	katakana
katakana-u	<div id="japanese-heroic-character"><span class="katakana">ã‚¦</span></div>	<div id="japanese-romaji-answer">u</div><div>ãƒãƒ­ã‚¦ã‚£ãƒ³ ğŸƒ<br>ãƒ”ã‚«ãƒãƒ¥ã‚¦ âš¡ï¸</div>	katakana
katakana-e	<div id="japanese-heroic-character"><span class="katakana">ã‚¨</span></div>	<div id="japanese-romaji-answer">e</div><div>ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼</div>	katakana
