hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">a</div><div>ã‚ãã¾<br>ã‚ã•ã”ã¯ã‚“</div>	hiragana
katakana-o	<div id="japanese-heroic-character"><span class="katakana">ã‚ª</span></div>	<div id="japanese-romaji-answer">o</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ã‚«ãƒ©ã‚ªã‚±<br>ãƒ¯ãƒªã‚ª<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸<br>ãƒãƒªã‚ª</div>	katakana
katakana-ka	<div id="japanese-heroic-character"><span class="katakana">ã‚«</span></div>	<div id="japanese-romaji-answer">ka</div><div>ã‚«ãƒŠãƒ€ ğŸ‡¨ğŸ‡¦<br>ã‚¢ãƒ¡ãƒªã‚« ğŸ‡ºğŸ‡¸<br>ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼<br>ã‚«ãƒ¡ãƒ© ğŸ“¸<br>ã‚«ãƒ©ã‚ªã‚±<br>ã‚«ãƒ¬ãƒ¼<br>ãƒ”ã‚«ãƒãƒ¥ã‚¦ âš¡ï¸<br>ã‚«ãƒ¼ãƒ“ã‚£<br>ã‚«ãƒ¡ãƒƒã‚¯<br>ã‚«ã‚«ã‚·</div>	katakana
katakana-ga	<div id="japanese-heroic-character"><span class="katakana">ã‚¬</span></div>	<div id="japanese-romaji-answer">ga</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼<br>ãƒãƒ³ãƒãƒ¼ã‚¬ãƒ¼ ğŸ”</div>	katakana
katakana-ki	<div id="japanese-heroic-character"><span class="katakana">ã‚­</span></div>	<div id="japanese-romaji-answer">ki</div><div>ã‚±ãƒ¼ã‚­ ğŸ°<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ<br>ãƒ‰ãƒ³ã‚­ãƒ¼ã‚³ãƒ³ã‚°</div>	katakana
katakana-gi	<div id="japanese-heroic-character"><span class="katakana">ã‚®</span></div>	<div id="japanese-romaji-answer">gi</div><div>ã‚¤ã‚®ãƒªã‚¹ ğŸ‡¬ğŸ‡§<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ</div>	katakana
katakana-ku	<div id="japanese-heroic-character"><span class="katakana">ã‚¯</span></div>	<div id="japanese-romaji-answer">ku</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼<br>ãƒã‚¯ã‚¿ã‚¤ ğŸ‘”<br>ãƒã‚¤ã‚¯<br>ã‚¿ã‚¯ã‚·ãƒ¼ ğŸš•<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¯ãƒªãƒ¼ãƒ <br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ã‚¯ãƒªã‚¹ãƒã‚¹ ğŸ„<br>ãƒ€ãƒƒã‚¯ãƒãƒ³ãƒˆ ğŸ¦†<br>ãƒ­ãƒƒã‚¯ãƒãƒ³<br>ã‚½ãƒ‹ãƒƒã‚¯<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸<br>ãƒ•ã‚©ãƒƒã‚¯ã‚¹ ğŸ¦Š<br>ãƒªãƒ³ã‚¯<br>ã‚¯ãƒƒãƒ‘<br>ã‚«ãƒ¡ãƒƒã‚¯<br>ã‚µã‚¯ãƒ© ğŸŒ¸<br>ãƒãƒ¼ã‚¯</div>	katakana
katakana-gu	<div id="japanese-heroic-character"><span class="katakana">ã‚°</span></div>	<div id="japanese-romaji-answer">gu</div><div>ã‚°ãƒ©ã‚¹<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ãƒ‰ãƒ³ã‚­ãƒ¼ã‚³ãƒ³ã‚°</div>	katakana
katakana-ke	<div id="japanese-heroic-character"><span class="katakana">ã‚±</span></div>	<div id="japanese-romaji-answer">ke</div><div>ã‚¸ãƒ£ã‚±ãƒƒãƒˆ<br>ã‚«ãƒ©ã‚ªã‚±<br>ã‚±ãƒ¼ã‚­ ğŸ°<br>ã‚µã‚¹ã‚±</div>	katakana
katakana-ge	<div id="japanese-heroic-character"><span class="katakana">ã‚²</span></div>	<div id="japanese-romaji-answer">ge</div><div></div>	katakana
katakana-ko	<div id="japanese-heroic-character"><span class="katakana">ã‚³</span></div>	<div id="japanese-romaji-answer">ko</div><div>ã‚³ãƒ³ãƒ“ãƒ‹<br>ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ ğŸ«<br>ã‚³ãƒ¼ãƒ’ãƒ¼ â˜•ï¸<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ<br>ãƒ‰ãƒ³ã‚­ãƒ¼ã‚³ãƒ³ã‚°</div>	katakana
katakana-go	<div id="japanese-heroic-character"><span class="katakana">ã‚´</span></div>	<div id="japanese-romaji-answer">go</div><div></div>	katakana
katakana-sa	<div id="japanese-heroic-character"><span class="katakana">ã‚µ</span></div>	<div id="japanese-romaji-answer">sa</div><div>ã‚¢ãƒ³ã‚µãƒ¼<br>ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³<br>ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ğŸ¥ª<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ã‚µãƒ ã‚¹<br>ã‚µã‚¯ãƒ© ğŸŒ¸<br>ã‚µã‚¹ã‚±</div>	katakana
katakana-za	<div id="japanese-heroic-character"><span class="katakana">ã‚¶</span></div>	<div id="japanese-romaji-answer">za</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ãƒ”ã‚¶ ğŸ•</div>	katakana
katakana-shi	<div id="japanese-heroic-character"><span class="katakana">ã‚·</span></div>	<div id="japanese-romaji-answer">shi</div><div>ãƒŸãƒƒã‚·ãƒ§ãƒ³<br>ã‚¿ã‚¯ã‚·ãƒ¼ ğŸš•<br>ãƒ¨ãƒƒã‚·ãƒ¼ ğŸ¦–<br>ã‚«ã‚«ã‚·</div>	katakana
katakana-zi	<div id="japanese-heroic-character"><span class="katakana">ã‚¸</span></div>	<div id="japanese-romaji-answer">ji</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ãƒ–ãƒ©ã‚¸ãƒ« ğŸ‡§ğŸ‡·<br>ã‚¸ãƒ£ã‚±ãƒƒãƒˆ<br>ãƒ«ã‚¤ãƒ¼ã‚¸<br>ã‚¸ãƒ§ãƒ³</div>	katakana
katakana-su	<div id="japanese-heroic-character"><span class="katakana">ã‚¹</span></div>	<div id="japanese-romaji-answer">su</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ã‚¤ã‚®ãƒªã‚¹ ğŸ‡¬ğŸ‡§<br>ã‚¢ãƒ¼ã‚¹ ğŸŒ<br>ãƒ•ãƒ©ãƒ³ã‚¹ ğŸ‡«ğŸ‡·<br>ã‚¹ãƒšã‚¤ãƒ³ ğŸ‡ªğŸ‡¸<br>ã‚°ãƒ©ã‚¹<br>ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼<br>ãƒ†ãƒ‹ã‚¹ ğŸ¾<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¢ã‚¤ã‚¹ â„ï¸<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ã‚¤ãƒ¼ã‚¹ã‚¿ãƒ¼<br>ãƒãƒ¼ã‚¹ãƒ‡ãƒ¼<br>ã‚¯ãƒªã‚¹ãƒã‚¹ ğŸ„<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸<br>ãƒã‚¹<br>ãƒ•ã‚©ãƒƒã‚¯ã‚¹ ğŸ¦Š<br>ã‚µãƒ ã‚¹<br>ã‚µã‚¹ã‚±</div>	katakana
katakana-zu	<div id="japanese-heroic-character"><span class="katakana">ã‚º</span></div>	<div id="japanese-romaji-answer">zu</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ã‚ºãƒœãƒ³ ğŸ‘–<br>ãƒãƒ¼ã‚º ğŸ§€<br>ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼</div>	katakana
katakana-se	<div id="japanese-heroic-character"><span class="katakana">ã‚»</span></div>	<div id="japanese-romaji-answer">se</div><div></div>	katakana
katakana-ze	<div id="japanese-heroic-character"><span class="katakana">ã‚¼</span></div>	<div id="japanese-romaji-answer">ze</div><div>ã‚¼ãƒ­ 0ï¸âƒ£<br>ã‚¼ãƒ«ãƒ€</div>	katakana
katakana-so	<div id="japanese-heroic-character"><span class="katakana">ã‚½</span></div>	<div id="japanese-romaji-answer">so</div><div>ã‚½ãƒ•ã‚¡<br>ã‚½ãƒ‹ãƒƒã‚¯</div>	katakana
katakana-zo	<div id="japanese-heroic-character"><span class="katakana">ã‚¾</span></div>	<div id="japanese-romaji-answer">zo</div><div></div>	katakana
katakana-ta	<div id="japanese-heroic-character"><span class="katakana">ã‚¿</span></div>	<div id="japanese-romaji-answer">ta</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ã‚¤ã‚¿ãƒªã‚¢ ğŸ‡®ğŸ‡¹<br>ãƒã‚¯ã‚¿ã‚¤ ğŸ‘”<br>ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼<br>ã‚¿ã‚¯ã‚·ãƒ¼ ğŸš•<br>ã‚¤ãƒ¼ã‚¹ã‚¿ãƒ¼<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸</div>	katakana
katakana-da	<div id="japanese-heroic-character"><span class="katakana">ãƒ€</span></div>	<div id="japanese-romaji-answer">da</div><div>ã‚«ãƒŠãƒ€ ğŸ‡¨ğŸ‡¦<br>ãƒ€ãƒƒã‚¯ãƒãƒ³ãƒˆ ğŸ¦†<br>ã‚¼ãƒ«ãƒ€</div>	katakana
katakana-chi	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">chi</div><div>ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ğŸ¥ª<br>ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ ğŸ«<br>ãƒãƒ¼ã‚º ğŸ§€<br>ãƒ”ã‚«ãƒãƒ¥ã‚¦ âš¡ï¸<br>ãƒ”ãƒ¼ãƒ ğŸ‘</div>	katakana
katakana-di	<div id="japanese-heroic-character"><span class="katakana">ãƒ‚</span></div>	<div id="japanese-romaji-answer">ji</div><div></div>	katakana
katakana-tsu	<div id="japanese-heroic-character"><span class="katakana">ãƒ„</span></div>	<div id="japanese-romaji-answer">tsu</div><div></div>	katakana
katakana-du	<div id="japanese-heroic-character"><span class="katakana">ãƒ…</span></div>	<div id="japanese-romaji-answer">zu</div><div></div>	katakana
katakana-te	<div id="japanese-heroic-character"><span class="katakana">ãƒ†</span></div>	<div id="japanese-romaji-answer">te</div><div>ãƒ›ãƒ†ãƒ« ğŸ¨<br>ã‚¢ã‚¤ãƒ†ãƒ <br>ãƒ†ãƒ¬ãƒ“<br>ãƒ†ãƒ‹ã‚¹ ğŸ¾<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ</div>	katakana
katakana-de	<div id="japanese-heroic-character"><span class="katakana">ãƒ‡</span></div>	<div id="japanese-romaji-answer">de</div><div>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ãƒãƒ¼ã‚¹ãƒ‡ãƒ¼<br>ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼</div>	katakana
katakana-to	<div id="japanese-heroic-character"><span class="katakana">ãƒˆ</span></div>	<div id="japanese-romaji-answer">to</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼<br>ã‚¸ãƒ£ã‚±ãƒƒãƒˆ<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ ğŸ«<br>ãƒ€ãƒƒã‚¯ãƒãƒ³ãƒˆ ğŸ¦†<br>ãƒ”ãƒƒãƒˆ<br>ãƒŠãƒ«ãƒˆ ğŸ¥</div>	katakana
katakana-do	<div id="japanese-heroic-character"><span class="katakana">ãƒ‰</span></div>	<div id="japanese-romaji-answer">do</div><div>ã‚¢ã‚¤ãƒ‰ãƒ«<br>ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ğŸ¥ª<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸<br>ãƒ‰ãƒ³ã‚­ãƒ¼ã‚³ãƒ³ã‚°</div>	katakana
katakana-na	<div id="japanese-heroic-character"><span class="katakana">ãƒŠ</span></div>	<div id="japanese-romaji-answer">na</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ã‚«ãƒŠãƒ€ ğŸ‡¨ğŸ‡¦<br>ãƒŠãƒ«ãƒˆ ğŸ¥</div>	katakana
katakana-ni	<div id="japanese-heroic-character"><span class="katakana">ãƒ‹</span></div>	<div id="japanese-romaji-answer">ni</div><div>ã‚³ãƒ³ãƒ“ãƒ‹<br>ã‚¢ãƒ‹ãƒ¡<br>ãƒ†ãƒ‹ã‚¹ ğŸ¾<br>ã‚½ãƒ‹ãƒƒã‚¯<br>ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼</div>	katakana
katakana-nu	<div id="japanese-heroic-character"><span class="katakana">ãƒŒ</span></div>	<div id="japanese-romaji-answer">nu</div><div></div>	katakana
katakana-ne	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ne</div><div>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ãƒã‚¯ã‚¿ã‚¤ ğŸ‘”<br>ãƒã‚¹</div>	katakana
katakana-no	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">no</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼</div>	katakana
katakana-ha	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ha</div><div>ãƒãƒ³ãƒãƒ¼ã‚¬ãƒ¼ ğŸ”<br>ãƒãƒ­ã‚¦ã‚£ãƒ³ ğŸƒ<br>ãƒ€ãƒƒã‚¯ãƒãƒ³ãƒˆ ğŸ¦†</div>	katakana
katakana-ba	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ba</div><div>ãƒã‚¤ã‚¯<br>ãƒãƒ¬ãƒ¼ãƒœãƒ¼ãƒ« ğŸ<br>ãƒãƒ³ãƒãƒ¼ã‚¬ãƒ¼ ğŸ”<br>ãƒãƒ¼ã‚¹ãƒ‡ãƒ¼</div>	katakana
katakana-pa	<div id="japanese-heroic-character"><span class="katakana">ãƒ‘</span></div>	<div id="japanese-romaji-answer">pa</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘ ğŸ‡ªğŸ‡º<br>ã‚¯ãƒƒãƒ‘</div>	katakana
katakana-hi	<div id="japanese-heroic-character"><span class="katakana">ãƒ’</span></div>	<div id="japanese-romaji-answer">hi</div><div>ã‚³ãƒ¼ãƒ’ãƒ¼ â˜•ï¸</div>	katakana
katakana-bi	<div id="japanese-heroic-character"><span class="katakana">ãƒ“</span></div>	<div id="japanese-romaji-answer">bi</div><div>ã‚³ãƒ³ãƒ“ãƒ‹<br>ãƒ†ãƒ¬ãƒ“<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ãƒ“ãƒ¼ãƒ« ğŸº<br>ã‚«ãƒ¼ãƒ“ã‚£</div>	katakana
katakana-pi	<div id="japanese-heroic-character"><span class="katakana">ãƒ”</span></div>	<div id="japanese-romaji-answer">pi</div><div>ãƒ”ã‚¶ ğŸ•<br>ãƒ”ãƒƒãƒˆ<br>ãƒ”ã‚«ãƒãƒ¥ã‚¦ âš¡ï¸<br>ãƒ”ãƒ¼ãƒ ğŸ‘</div>	katakana
katakana-fu	<div id="japanese-heroic-character"><span class="katakana">ãƒ•</span></div>	<div id="japanese-romaji-answer">fu</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ãƒ•ãƒ©ãƒ³ã‚¹ ğŸ‡«ğŸ‡·<br>ã‚½ãƒ•ã‚¡<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ<br>ãƒ•ã‚©ãƒƒã‚¯ã‚¹ ğŸ¦Š</div>	katakana
katakana-bu	<div id="japanese-heroic-character"><span class="katakana">ãƒ–</span></div>	<div id="japanese-romaji-answer">bu</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ãƒ–ãƒ©ã‚¸ãƒ« ğŸ‡§ğŸ‡·</div>	katakana
katakana-pu	<div id="japanese-heroic-character"><span class="katakana">ãƒ—</span></div>	<div id="japanese-romaji-answer">pu</div><div>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ</div>	katakana
katakana-he	<div id="japanese-heroic-character"><span class="katakana">ãƒ˜</span></div>	<div id="japanese-romaji-answer">he</div><div></div>	katakana
katakana-be	<div id="japanese-heroic-character"><span class="katakana">ãƒ™</span></div>	<div id="japanese-romaji-answer">be</div><div></div>	katakana
katakana-pe	<div id="japanese-heroic-character"><span class="katakana">ãƒš</span></div>	<div id="japanese-romaji-answer">pe</div><div>ã‚¹ãƒšã‚¤ãƒ³ ğŸ‡ªğŸ‡¸</div>	katakana
katakana-ho	<div id="japanese-heroic-character"><span class="katakana">ãƒ›</span></div>	<div id="japanese-romaji-answer">ho</div><div>ãƒ›ãƒ†ãƒ« ğŸ¨</div>	katakana
katakana-bo	<div id="japanese-heroic-character"><span class="katakana">ãƒœ</span></div>	<div id="japanese-romaji-answer">bo</div><div>ã‚ºãƒœãƒ³ ğŸ‘–<br>ãƒãƒ¬ãƒ¼ãƒœãƒ¼ãƒ« ğŸ</div>	katakana
katakana-po	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">po</div><div>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ</div>	katakana
katakana-ma	<div id="japanese-heroic-character"><span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ma</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³<br>ã‚¯ãƒªã‚¹ãƒã‚¹ ğŸ„<br>ãƒ­ãƒƒã‚¯ãƒãƒ³<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸<br>ãƒãƒªã‚ª<br>ãƒãƒ¼ã‚¯</div>	katakana
katakana-mi	<div id="japanese-heroic-character"><span class="katakana">ãƒŸ</span></div>	<div id="japanese-romaji-answer">mi</div><div>ãƒŸãƒƒã‚·ãƒ§ãƒ³</div>	katakana
katakana-mu	<div id="japanese-heroic-character"><span class="katakana">ãƒ </span></div>	<div id="japanese-romaji-answer">mu</div><div>ã‚¢ã‚¤ãƒ†ãƒ <br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¯ãƒªãƒ¼ãƒ <br>ã‚µãƒ ã‚¹</div>	katakana
katakana-me	<div id="japanese-heroic-character"><span class="katakana">ãƒ¡</span></div>	<div id="japanese-romaji-answer">me</div><div>ã‚¢ãƒ¡ãƒªã‚« ğŸ‡ºğŸ‡¸<br>ã‚¢ãƒ‹ãƒ¡<br>ã‚«ãƒ¡ãƒ© ğŸ“¸<br>ã‚«ãƒ¡ãƒƒã‚¯</div>	katakana
katakana-mo	<div id="japanese-heroic-character"><span class="katakana">ãƒ¢</span></div>	<div id="japanese-romaji-answer">mo</div><div></div>	katakana
katakana-ya	<div id="japanese-heroic-character"><span class="katakana">ãƒ¤</span></div>	<div id="japanese-romaji-answer">ya</div><div></div>	katakana
katakana-yu	<div id="japanese-heroic-character"><span class="katakana">ãƒ¦</span></div>	<div id="japanese-romaji-answer">yu</div><div></div>	katakana
katakana-yo	<div id="japanese-heroic-character"><span class="katakana">ãƒ¨</span></div>	<div id="japanese-romaji-answer">yo</div><div>ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘ ğŸ‡ªğŸ‡º<br>ãƒ¨ãƒƒã‚·ãƒ¼ ğŸ¦–</div>	katakana
katakana-ra	<div id="japanese-heroic-character"><span class="katakana">ãƒ©</span></div>	<div id="japanese-romaji-answer">ra</div><div>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ãƒ•ãƒ©ãƒ³ã‚¹ ğŸ‡«ğŸ‡·<br>ãƒ–ãƒ©ã‚¸ãƒ« ğŸ‡§ğŸ‡·<br>ã‚°ãƒ©ã‚¹<br>ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³<br>ã‚«ãƒ¡ãƒ© ğŸ“¸<br>ã‚«ãƒ©ã‚ªã‚±<br>ãƒ•ãƒ©ã‚¤ãƒ‰ãƒãƒ†ãƒˆ ğŸŸ<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒ©ã‚¤ãƒãƒ¼ â„ï¸<br>ã‚µã‚¯ãƒ© ğŸŒ¸</div>	katakana
katakana-ri	<div id="japanese-heroic-character"><span class="katakana">ãƒª</span></div>	<div id="japanese-romaji-answer">ri</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼<br>ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º<br>ã‚¤ã‚®ãƒªã‚¹ ğŸ‡¬ğŸ‡§<br>ã‚¤ã‚¿ãƒªã‚¢ ğŸ‡®ğŸ‡¹<br>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ã‚¢ãƒ¡ãƒªã‚« ğŸ‡ºğŸ‡¸<br>ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³<br>ã‚¢ã‚¤ã‚¹ã‚¯ãƒªãƒ¼ãƒ  ğŸ¦<br>ã‚¯ãƒªãƒ¼ãƒ <br>ã‚¯ãƒªã‚¹ãƒã‚¹ ğŸ„<br>ãƒ¯ãƒªã‚ª<br>ãƒ‰ã‚¯ã‚¿ãƒ¼ãƒãƒªã‚ª ğŸ‘¨â€âš•ï¸<br>ãƒªãƒ³ã‚¯<br>ãƒãƒªã‚ª</div>	katakana
