hiragana-a	<div id="japanese-heroic-character"><span class="hiragana">ã‚</span></div>	<div id="japanese-romaji-answer">a</div><div>ã‚ãã¾<br>ã‚ã•ã”ã¯ã‚“</div>	hiragana
katakana-ru	<div id="japanese-heroic-character"><span class="katakana">ãƒ«</span></div>	<div id="japanese-romaji-answer">ru</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ãƒ–ãƒ©ã‚¸ãƒ« ğŸ‡§ğŸ‡·<br>ãƒ›ãƒ†ãƒ« ğŸ¨<br>ã‚¢ã‚¤ãƒ‰ãƒ«<br>ãƒãƒ¬ãƒ¼ãƒœãƒ¼ãƒ« ğŸ<br>ãƒ“ãƒ¼ãƒ« ğŸº<br>ã‚¼ãƒ«ãƒ€<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ<br>ãƒ«ã‚¤ãƒ¼ã‚¸<br>ãƒŠãƒ«ãƒˆ ğŸ¥</div>	katakana
katakana-re	<div id="japanese-heroic-character"><span class="katakana">ãƒ¬</span></div>	<div id="japanese-romaji-answer">re</div><div>ã‚¨ã‚¹ã‚«ãƒ¬ãƒ¼ã‚¿ãƒ¼<br>ãƒ†ãƒ¬ãƒ“<br>ãƒãƒ¬ãƒ¼ãƒœãƒ¼ãƒ« ğŸ<br>ã‚«ãƒ¬ãƒ¼<br>ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ ğŸ«</div>	katakana
katakana-ro	<div id="japanese-heroic-character"><span class="katakana">ãƒ­</span></div>	<div id="japanese-romaji-answer">ro</div><div>ã‚¯ãƒ­ãƒãƒ»ãƒˆãƒªã‚¬ãƒ¼<br>ãƒªã‚ªãƒ‡ã‚¸ãƒ£ãƒã‚¤ãƒ­ ğŸ‡§ğŸ‡·<br>ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘ ğŸ‡ªğŸ‡º<br>ã‚¼ãƒ­ 0ï¸âƒ£<br>ãƒãƒ­ã‚¦ã‚£ãƒ³ ğŸƒ<br>ãƒ­ãƒƒã‚¯ãƒãƒ³</div>	katakana
katakana-wa	<div id="japanese-heroic-character"><span class="katakana">ãƒ¯</span></div>	<div id="japanese-romaji-answer">wa</div><div>ãƒ¯ãƒªã‚ª</div>	katakana
katakana-wi	<div id="japanese-heroic-character"><span class="katakana">ãƒ°</span></div>	<div id="japanese-romaji-answer">wi</div><div></div>	katakana
katakana-we	<div id="japanese-heroic-character"><span class="katakana">ãƒ±</span></div>	<div id="japanese-romaji-answer">we</div><div></div>	katakana
katakana-wo	<div id="japanese-heroic-character"><span class="katakana">ãƒ²</span></div>	<div id="japanese-romaji-answer">wo</div><div></div>	katakana
katakana-n	<div id="japanese-heroic-character"><span class="katakana">ãƒ³</span></div>	<div id="japanese-romaji-answer">n</div><div>ãƒ•ã‚¡ã‚¤ãƒŠãƒ«ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼<br>ãƒ•ãƒ©ãƒ³ã‚¹ ğŸ‡«ğŸ‡·<br>ã‚¹ãƒšã‚¤ãƒ³ ğŸ‡ªğŸ‡¸<br>ã‚³ãƒ³ãƒ“ãƒ‹<br>ã‚ºãƒœãƒ³ ğŸ‘–<br>ã‚¢ãƒ³ã‚µãƒ¼<br>ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³<br>ãƒŸãƒƒã‚·ãƒ§ãƒ³<br>ã‚µãƒ³ãƒ‰ã‚¤ãƒƒãƒ ğŸ¥ª<br>ãƒãƒ³ãƒãƒ¼ã‚¬ãƒ¼ ğŸ”<br>ã‚µãƒ³ã‚¯ã‚¹ã‚®ãƒ“ãƒ³ã‚° ğŸ¦ƒ<br>ãƒãƒ­ã‚¦ã‚£ãƒ³ ğŸƒ<br>ãƒ€ãƒƒã‚¯ãƒãƒ³ãƒˆ ğŸ¦†<br>ãƒ­ãƒƒã‚¯ãƒãƒ³<br>ã‚­ãƒ£ãƒ—ãƒ†ãƒ³ãƒ»ãƒ•ã‚¡ãƒ«ã‚³ãƒ³ ğŸ<br>ãƒªãƒ³ã‚¯<br>ãƒ‰ãƒ³ã‚­ãƒ¼ã‚³ãƒ³ã‚°<br>ã‚¸ãƒ§ãƒ³</div>	katakana
hiragana-katakana-a	<div id="japanese-kana-pair"><span class="hiragana">ã‚</span> <span class="katakana">ã‚¢</span></div>	<div id="japanese-romaji-answer">a</div>	pair
hiragana-katakana-i	<div id="japanese-kana-pair"><span class="hiragana">ã„</span> <span class="katakana">ã‚¤</span></div>	<div id="japanese-romaji-answer">i</div>	pair
hiragana-katakana-u	<div id="japanese-kana-pair"><span class="hiragana">ã†</span> <span class="katakana">ã‚¦</span></div>	<div id="japanese-romaji-answer">u</div>	pair
hiragana-katakana-e	<div id="japanese-kana-pair"><span class="hiragana">ãˆ</span> <span class="katakana">ã‚¨</span></div>	<div id="japanese-romaji-answer">e</div>	pair
hiragana-katakana-o	<div id="japanese-kana-pair"><span class="hiragana">ãŠ</span> <span class="katakana">ã‚ª</span></div>	<div id="japanese-romaji-answer">o</div>	pair
hiragana-katakana-ka	<div id="japanese-kana-pair"><span class="hiragana">ã‹</span> <span class="katakana">ã‚«</span></div>	<div id="japanese-romaji-answer">ka</div>	pair
hiragana-katakana-ga	<div id="japanese-kana-pair"><span class="hiragana">ãŒ</span> <span class="katakana">ã‚¬</span></div>	<div id="japanese-romaji-answer">ga</div>	pair
hiragana-katakana-ki	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚­</span></div>	<div id="japanese-romaji-answer">ki</div>	pair
hiragana-katakana-gi	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚®</span></div>	<div id="japanese-romaji-answer">gi</div>	pair
hiragana-katakana-ku	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚¯</span></div>	<div id="japanese-romaji-answer">ku</div>	pair
hiragana-katakana-gu	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚°</span></div>	<div id="japanese-romaji-answer">gu</div>	pair
hiragana-katakana-ke	<div id="japanese-kana-pair"><span class="hiragana">ã‘</span> <span class="katakana">ã‚±</span></div>	<div id="japanese-romaji-answer">ke</div>	pair
hiragana-katakana-ge	<div id="japanese-kana-pair"><span class="hiragana">ã’</span> <span class="katakana">ã‚²</span></div>	<div id="japanese-romaji-answer">ge</div>	pair
hiragana-katakana-ko	<div id="japanese-kana-pair"><span class="hiragana">ã“</span> <span class="katakana">ã‚³</span></div>	<div id="japanese-romaji-answer">ko</div>	pair
hiragana-katakana-go	<div id="japanese-kana-pair"><span class="hiragana">ã”</span> <span class="katakana">ã‚´</span></div>	<div id="japanese-romaji-answer">go</div>	pair
hiragana-katakana-sa	<div id="japanese-kana-pair"><span class="hiragana">ã•</span> <span class="katakana">ã‚µ</span></div>	<div id="japanese-romaji-answer">sa</div>	pair
hiragana-katakana-za	<div id="japanese-kana-pair"><span class="hiragana">ã–</span> <span class="katakana">ã‚¶</span></div>	<div id="japanese-romaji-answer">za</div>	pair
hiragana-katakana-shi	<div id="japanese-kana-pair"><span class="hiragana">ã—</span> <span class="katakana">ã‚·</span></div>	<div id="japanese-romaji-answer">shi</div>	pair
hiragana-katakana-zi	<div id="japanese-kana-pair"><span class="hiragana">ã˜</span> <span class="katakana">ã‚¸</span></div>	<div id="japanese-romaji-answer">ji</div>	pair
hiragana-katakana-su	<div id="japanese-kana-pair"><span class="hiragana">ã™</span> <span class="katakana">ã‚¹</span></div>	<div id="japanese-romaji-answer">su</div>	pair
hiragana-katakana-zu	<div id="japanese-kana-pair"><span class="hiragana">ãš</span> <span class="katakana">ã‚º</span></div>	<div id="japanese-romaji-answer">zu</div>	pair
hiragana-katakana-se	<div id="japanese-kana-pair"><span class="hiragana">ã›</span> <span class="katakana">ã‚»</span></div>	<div id="japanese-romaji-answer">se</div>	pair
hiragana-katakana-ze	<div id="japanese-kana-pair"><span class="hiragana">ãœ</span> <span class="katakana">ã‚¼</span></div>	<div id="japanese-romaji-answer">ze</div>	pair
hiragana-katakana-so	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚½</span></div>	<div id="japanese-romaji-answer">so</div>	pair
hiragana-katakana-zo	<div id="japanese-kana-pair"><span class="hiragana">ã</span> <span class="katakana">ã‚¾</span></div>	<div id="japanese-romaji-answer">zo</div>	pair
hiragana-katakana-ta	<div id="japanese-kana-pair"><span class="hiragana">ãŸ</span> <span class="katakana">ã‚¿</span></div>	<div id="japanese-romaji-answer">ta</div>	pair
hiragana-katakana-da	<div id="japanese-kana-pair"><span class="hiragana">ã </span> <span class="katakana">ãƒ€</span></div>	<div id="japanese-romaji-answer">da</div>	pair
hiragana-katakana-chi	<div id="japanese-kana-pair"><span class="hiragana">ã¡</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">chi</div>	pair
hiragana-katakana-di	<div id="japanese-kana-pair"><span class="hiragana">ã¢</span> <span class="katakana">ãƒ‚</span></div>	<div id="japanese-romaji-answer">ji</div>	pair
hiragana-katakana-tsu	<div id="japanese-kana-pair"><span class="hiragana">ã¤</span> <span class="katakana">ãƒ„</span></div>	<div id="japanese-romaji-answer">tsu</div>	pair
hiragana-katakana-du	<div id="japanese-kana-pair"><span class="hiragana">ã¥</span> <span class="katakana">ãƒ…</span></div>	<div id="japanese-romaji-answer">zu</div>	pair
hiragana-katakana-te	<div id="japanese-kana-pair"><span class="hiragana">ã¦</span> <span class="katakana">ãƒ†</span></div>	<div id="japanese-romaji-answer">te</div>	pair
hiragana-katakana-de	<div id="japanese-kana-pair"><span class="hiragana">ã§</span> <span class="katakana">ãƒ‡</span></div>	<div id="japanese-romaji-answer">de</div>	pair
hiragana-katakana-to	<div id="japanese-kana-pair"><span class="hiragana">ã¨</span> <span class="katakana">ãƒˆ</span></div>	<div id="japanese-romaji-answer">to</div>	pair
hiragana-katakana-do	<div id="japanese-kana-pair"><span class="hiragana">ã©</span> <span class="katakana">ãƒ‰</span></div>	<div id="japanese-romaji-answer">do</div>	pair
hiragana-katakana-na	<div id="japanese-kana-pair"><span class="hiragana">ãª</span> <span class="katakana">ãƒŠ</span></div>	<div id="japanese-romaji-answer">na</div>	pair
hiragana-katakana-ni	<div id="japanese-kana-pair"><span class="hiragana">ã«</span> <span class="katakana">ãƒ‹</span></div>	<div id="japanese-romaji-answer">ni</div>	pair
hiragana-katakana-nu	<div id="japanese-kana-pair"><span class="hiragana">ã¬</span> <span class="katakana">ãƒŒ</span></div>	<div id="japanese-romaji-answer">nu</div>	pair
hiragana-katakana-ne	<div id="japanese-kana-pair"><span class="hiragana">ã­</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ne</div>	pair
hiragana-katakana-no	<div id="japanese-kana-pair"><span class="hiragana">ã®</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">no</div>	pair
hiragana-katakana-ha	<div id="japanese-kana-pair"><span class="hiragana">ã¯</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ha</div>	pair
hiragana-katakana-ba	<div id="japanese-kana-pair"><span class="hiragana">ã°</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ba</div>	pair
hiragana-katakana-pa	<div id="japanese-kana-pair"><span class="hiragana">ã±</span> <span class="katakana">ãƒ‘</span></div>	<div id="japanese-romaji-answer">pa</div>	pair
hiragana-katakana-hi	<div id="japanese-kana-pair"><span class="hiragana">ã²</span> <span class="katakana">ãƒ’</span></div>	<div id="japanese-romaji-answer">hi</div>	pair
hiragana-katakana-bi	<div id="japanese-kana-pair"><span class="hiragana">ã³</span> <span class="katakana">ãƒ“</span></div>	<div id="japanese-romaji-answer">bi</div>	pair
hiragana-katakana-pi	<div id="japanese-kana-pair"><span class="hiragana">ã´</span> <span class="katakana">ãƒ”</span></div>	<div id="japanese-romaji-answer">pi</div>	pair
hiragana-katakana-fu	<div id="japanese-kana-pair"><span class="hiragana">ãµ</span> <span class="katakana">ãƒ•</span></div>	<div id="japanese-romaji-answer">fu</div>	pair
hiragana-katakana-bu	<div id="japanese-kana-pair"><span class="hiragana">ã¶</span> <span class="katakana">ãƒ–</span></div>	<div id="japanese-romaji-answer">bu</div>	pair
hiragana-katakana-pu	<div id="japanese-kana-pair"><span class="hiragana">ã·</span> <span class="katakana">ãƒ—</span></div>	<div id="japanese-romaji-answer">pu</div>	pair
hiragana-katakana-he	<div id="japanese-kana-pair"><span class="hiragana">ã¸</span> <span class="katakana">ãƒ˜</span></div>	<div id="japanese-romaji-answer">he</div>	pair
hiragana-katakana-be	<div id="japanese-kana-pair"><span class="hiragana">ã¹</span> <span class="katakana">ãƒ™</span></div>	<div id="japanese-romaji-answer">be</div>	pair
hiragana-katakana-pe	<div id="japanese-kana-pair"><span class="hiragana">ãº</span> <span class="katakana">ãƒš</span></div>	<div id="japanese-romaji-answer">pe</div>	pair
hiragana-katakana-ho	<div id="japanese-kana-pair"><span class="hiragana">ã»</span> <span class="katakana">ãƒ›</span></div>	<div id="japanese-romaji-answer">ho</div>	pair
hiragana-katakana-bo	<div id="japanese-kana-pair"><span class="hiragana">ã¼</span> <span class="katakana">ãƒœ</span></div>	<div id="japanese-romaji-answer">bo</div>	pair
hiragana-katakana-po	<div id="japanese-kana-pair"><span class="hiragana">ã½</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">po</div>	pair
hiragana-katakana-ma	<div id="japanese-kana-pair"><span class="hiragana">ã¾</span> <span class="katakana">ãƒ</span></div>	<div id="japanese-romaji-answer">ma</div>	pair
hiragana-katakana-mi	<div id="japanese-kana-pair"><span class="hiragana">ã¿</span> <span class="katakana">ãƒŸ</span></div>	<div id="japanese-romaji-answer">mi</div>	pair
hiragana-katakana-mu	<div id="japanese-kana-pair"><span class="hiragana">ã‚€</span> <span class="katakana">ãƒ </span></div>	<div id="japanese-romaji-answer">mu</div>	pair
hiragana-katakana-me	<div id="japanese-kana-pair"><span class="hiragana">ã‚</span> <span class="katakana">ãƒ¡</span></div>	<div id="japanese-romaji-answer">me</div>	pair
hiragana-katakana-mo	<div id="japanese-kana-pair"><span class="hiragana">ã‚‚</span> <span class="katakana">ãƒ¢</span></div>	<div id="japanese-romaji-answer">mo</div>	pair
hiragana-katakana-ya	<div id="japanese-kana-pair"><span class="hiragana">ã‚„</span> <span class="katakana">ãƒ¤</span></div>	<div id="japanese-romaji-answer">ya</div>	pair
hiragana-katakana-yu	<div id="japanese-kana-pair"><span class="hiragana">ã‚†</span> <span class="katakana">ãƒ¦</span></div>	<div id="japanese-romaji-answer">yu</div>	pair
hiragana-katakana-yo	<div id="japanese-kana-pair"><span class="hiragana">ã‚ˆ</span> <span class="katakana">ãƒ¨</span></div>	<div id="japanese-romaji-answer">yo</div>	pair
hiragana-katakana-ra	<div id="japanese-kana-pair"><span class="hiragana">ã‚‰</span> <span class="katakana">ãƒ©</span></div>	<div id="japanese-romaji-answer">ra</div>	pair
hiragana-katakana-ri	<div id="japanese-kana-pair"><span class="hiragana">ã‚Š</span> <span class="katakana">ãƒª</span></div>	<div id="japanese-romaji-answer">ri</div>	pair
hiragana-katakana-ru	<div id="japanese-kana-pair"><span class="hiragana">ã‚‹</span> <span class="katakana">ãƒ«</span></div>	<div id="japanese-romaji-answer">ru</div>	pair
hiragana-katakana-re	<div id="japanese-kana-pair"><span class="hiragana">ã‚Œ</span> <span class="katakana">ãƒ¬</span></div>	<div id="japanese-romaji-answer">re</div>	pair
hiragana-katakana-ro	<div id="japanese-kana-pair"><span class="hiragana">ã‚</span> <span class="katakana">ãƒ­</span></div>	<div id="japanese-romaji-answer">ro</div>	pair
hiragana-katakana-wa	<div id="japanese-kana-pair"><span class="hiragana">ã‚</span> <span class="katakana">ãƒ¯</span></div>	<div id="japanese-romaji-answer">wa</div>	pair
hiragana-katakana-wi	<div id="japanese-kana-pair"><span class="hiragana">ã‚</span> <span class="katakana">ãƒ°</span></div>	<div id="japanese-romaji-answer">wi</div>	pair
hiragana-katakana-we	<div id="japanese-kana-pair"><span class="hiragana">ã‚‘</span> <span class="katakana">ãƒ±</span></div>	<div id="japanese-romaji-answer">we</div>	pair
hiragana-katakana-wo	<div id="japanese-kana-pair"><span class="hiragana">ã‚’</span> <span class="katakana">ãƒ²</span></div>	<div id="japanese-romaji-answer">wo</div>	pair
hiragana-katakana-n	<div id="japanese-kana-pair"><span class="hiragana">ã‚“</span> <span class="katakana">ãƒ³</span></div>	<div id="japanese-romaji-answer">n</div>	pair
